name,height_cm,weight_kg,bra,bust_in,waist_in,hips_in,bust_level,bust_tag,hip_level,hip_tag,modifier,TAG
Roxxxy Rush,175,66,36D,40.0,24,34,5,Full,2,Slim hips,,Full · Slim hips
Roxy Deville,168,55,34C,37.0,24,34,4,Average,3,Lean hips,,Average · Lean hips
Roxy Jezel,152,50,32B,34.0,24,32,3,Modest,2,Slim hips,,Modest · Slim hips
Roxy Lips,163,42,32B,34.0,22,33,3,Modest,2,Slim hips,Petite,Modest · Slim hips · Petite
Roxy Nicole,167,51,34B,36.0,27,34,2,Small,3,Lean hips,,Lean hips · Small
Roxy Panther,165,53,34D,38.0,28,36,5,Full,5,Curvy,,Full · Curvy
Roxy Raye,170,58,34B,36.0,27,37,2,Small,6,Very Curvy,,Very Curvy · Small
Roxy Reynolds,173,59,34B,36.0,24,40,2,Small,7,Thick,,Thick · Small
Roxy Rox,175,55,36B,38.0,27,36,2,Small,4,Average hips,,Average hips · Small
RubberDoll,170,58,34DD,39.0,25,35,6,Big,4,Average hips,,Big · Average hips
Ruby Knox,163,51,34C,37.0,23,32,4,Average,1,Straight,,Average · Straight
Ruby Rayes,152,48,34B,36.0,25,30,3,Modest,1,Straight,,Modest · Straight
Ruby Red,162,59,36C,39.0,26,40,4,Average,7,Thick,,Thick · Average
Rucca Page,168,62,34D,38.0,26,36,5,Full,5,Curvy,,Full · Curvy
Ryan Conner,173,72,42D,46.0,34,44,5,Full,8,Voluptuous,,Voluptuous · Full
Ryan Riesling,173,56,32B,34.0,26,35,2,Small,3,Lean hips,,Lean hips · Small
Ryan Smiles,168,67,36D,40.0,26,38,5,Full,7,Thick,,Thick · Full
Ryder Skye,157,48,32DDD,38.0,24,33,7,Huge,2,Slim hips,,Huge · Slim hips
Rylie Richman,167,55,34C,37.0,26,32,4,Average,1,Straight,,Average · Straight
Sabina Leigh,165,67,42H,53.0,28,34,8,Massive,3,Lean hips,,Massive · Lean hips
Sable Renae,163,55,32B,34.0,28,36,3,Modest,5,Curvy,,Curvy · Modest
Sabrina Blond,154,43,32A,33.0,24,32,2,Small,2,Slim hips,,Small · Slim hips
Sabrina Cyns,165,54,32E,38.0,26,36,7,Huge,5,Curvy,,Huge · Curvy
Sabrina Deep,182,55,34DD,39.0,24,34,6,Big,2,Slim hips,Petite,Big · Slim hips · Petite
Sabrina Fox,180,59,36D,40.0,26,36,5,Full,4,Average hips,,Full · Average hips
Sabrina Jade,160,47,33B,35.0,25,35,3,Modest,4,Average hips,,Average hips · Modest
Sabrina Jay,170,59,34A,35.0,24,34,1,Flat,3,Lean hips,,Lean hips · Flat
Sabrina Moore,165,50,33B,35.0,25,34,3,Modest,3,Lean hips,,Modest · Lean hips
Sabrina Pepe,165,46,32C,35.0,24,34,4,Average,3,Lean hips,Petite,Average · Lean hips · Petite
Sabrina Rey,161,52,32B,34.0,26,36,3,Modest,5,Curvy,,Curvy · Modest
Sabrina Rose,173,50,34C,37.0,24,34,4,Average,2,Slim hips,Petite,Average · Slim hips · Petite
Sabrina Sweet,165,49,32A,33.0,26,37,1,Flat,6,Very Curvy,,Very Curvy · Flat
Sabrina Taylor,173,64,36C,39.0,28,32,4,Average,1,Straight,,Average · Straight
Sabrine Maui,157,45,32B,34.0,23,33,3,Modest,2,Slim hips,,Modest · Slim hips
Sadie Blair,163,53,34A,35.0,26,36,1,Flat,5,Curvy,,Curvy · Flat
Sadie Blooms,178,85,38G,47.0,32,44,7,Huge,8,Voluptuous,,Voluptuous · Huge
Sadie Creams,168,59,36B,38.0,24,36,2,Small,5,Curvy,,Curvy · Small
Sadie Dazzle,168,49,34A,35.0,24,34,1,Flat,3,Lean hips,Petite,Lean hips · Flat · Petite
Sadie Holmes,172,61,34B,36.0,24,36,2,Small,4,Average hips,,Average hips · Small
Sadie Kennedy,160,52,34A,35.0,24,35,1,Flat,4,Average hips,,Average hips · Flat
Sadie Pop,147,38,30AA,30.0,22,32,1,Flat,2,Slim hips,,Slim hips · Flat
Sadie Santana,178,59,34C,37.0,26,35,4,Average,3,Lean hips,,Average · Lean hips
Sadie Swede,175,67,36DD,41.0,29,39,6,Big,7,Thick,,Thick · Big
Sadie West,157,50,34C,37.0,24,34,4,Average,3,Lean hips,,Average · Lean hips
Sage Evans,168,55,34B,36.0,26,32,2,Small,1,Straight,,Small · Straight
Sahara Knite,165,57,30C,33.0,26,36,4,Average,5,Curvy,,Curvy · Average
Sailor Luna,175,59,34C,37.0,24,36,4,Average,4,Average hips,,Average · Average hips
Sally Charles,165,50,34B,36.0,23,34,3,Modest,3,Lean hips,,Modest · Lean hips
Sally D'Angelo,155,49,38GG,48.0,24,36,8,Massive,6,Very Curvy,,Massive · Very Curvy
Sally Walker,170,60,36D,40.0,26,35,5,Full,4,Average hips,,Full · Average hips
Salma De Nora,162,55,35D,39.0,25,35,5,Full,4,Average hips,,Full · Average hips
Sam Brooke,173,58,36B,38.0,25,37,2,Small,6,Very Curvy,,Very Curvy · Small
Sam Summers,160,45,32C,35.0,24,32,4,Average,2,Slim hips,,Average · Slim hips
Samantha 38G,165,82,44G,53.0,34,45,8,Massive,8,Voluptuous,BBW,Massive · Voluptuous · BBW
Samantha Bentley,162,50,32DD,37.0,24,32,6,Big,1,Straight,,Big · Straight
Samantha Fire,165,50,34C,37.0,24,32,4,Average,1,Straight,,Average · Straight
Samantha Hayes,167,52,32C,35.0,24,34,4,Average,3,Lean hips,,Average · Lean hips
Samantha Jolie,173,56,34B,36.0,25,36,2,Small,4,Average hips,,Average hips · Small
Samantha Pink,171,58,36D,40.0,25,36,5,Full,4,Average hips,,Full · Average hips
Samantha Rone,167,53,32C,35.0,20,26,4,Average,1,Straight,,Average · Straight
Samantha Ryan,172,59,32B,34.0,25,35,2,Small,3,Lean hips,,Lean hips · Small
Samantha Saint,172,55,34DD,39.0,24,36,6,Big,4,Average hips,,Big · Average hips
Samantha Sin,163,50,34DD,39.0,23,33,6,Big,2,Slim hips,,Big · Slim hips
Sami St Clair,173,52,34C,37.0,24,36,4,Average,4,Average hips,Petite,Average · Average hips · Petite
Sami White,162,57,32A,33.0,22,32,1,Flat,1,Straight,,Flat · Straight
Samia Duarte,170,53,34B,36.0,23,36,2,Small,5,Curvy,,Curvy · Small
Sammie Daniels,150,36,32A,33.0,26,36,2,Small,6,Very Curvy,Petite,Very Curvy · Small · Petite
Sammie Rhodes,163,50,32D,36.0,27,36,5,Full,5,Curvy,,Full · Curvy
Sammie Six,168,57,34C,37.0,25,36,4,Average,5,Curvy,,Curvy · Average
Sammie Spades,149,48,32DD,37.0,26,36,6,Big,6,Very Curvy,,Big · Very Curvy
Sammy Brooks,171,57,36D,40.0,27,32,5,Full,1,Straight,,Full · Straight
Sammy Cruz,160,52,32A,33.0,23,36,1,Flat,5,Curvy,,Curvy · Flat
Samone Taylor,160,64,36D,40.0,25,36,6,Big,5,Curvy,,Big · Curvy
Sandee Westgate,168,49,34D,38.0,23,34,5,Full,3,Lean hips,Petite,Full · Lean hips · Petite
Sandra Luberc,160,45,32C,35.0,24,32,4,Average,2,Slim hips,,Average · Slim hips
Sandra Mark,175,60,36C,39.0,25,35,4,Average,3,Lean hips,,Average · Lean hips
Sandra Milka,170,58,36DD,41.0,24,36,6,Big,5,Curvy,,Big · Curvy
Sandra Parker,162,56,33D,37.0,24,36,5,Full,5,Curvy,,Full · Curvy
Sandra Romain,160,56,36B,38.0,28,36,3,Modest,5,Curvy,,Curvy · Modest
Sandra Sanchez,175,49,34C,37.0,27,35,4,Average,3,Lean hips,Petite,Average · Lean hips · Petite
Sandra Shine,175,55,34C,37.0,25,36,4,Average,4,Average hips,,Average · Average hips
Sandra Star,170,60,32H,43.0,27,36,8,Massive,5,Curvy,,Massive · Curvy
Sandra Wellness,163,47,34B,36.0,24,36,3,Modest,5,Curvy,,Curvy · Modest
Sandy Style,167,50,34B,36.0,24,35,2,Small,4,Average hips,,Average hips · Small
Sandy Sweet,150,45,32B,34.0,24,28,3,Modest,1,Straight,,Modest · Straight
Saphire Rae,170,57,32A,33.0,24,34,1,Flat,3,Lean hips,,Lean hips · Flat
Sara James,162,48,32A,33.0,23,33,1,Flat,2,Slim hips,,Slim hips · Flat
Sara Jay,163,66,36E,42.0,25,41,7,Huge,8,Voluptuous,,Voluptuous · Huge
Sara Kay,168,50,32B,34.0,26,36,2,Small,5,Curvy,,Curvy · Small
Sara Lopez,170,54,36C,39.0,24,37,4,Average,6,Very Curvy,,Very Curvy · Average
Sara Luvv,149,46,32B,34.0,24,34,3,Modest,4,Average hips,,Average hips · Modest
Sara May,165,54,34C,37.0,23,35,4,Average,4,Average hips,,Average · Average hips
Sara Monroe,163,48,34C,37.0,25,36,4,Average,5,Curvy,,Curvy · Average
Sara Seori,166,40,35E,41.0,23,33,7,Huge,2,Slim hips,Petite,Huge · Slim hips · Petite
Sara St Clair,150,43,34DDD,40.0,24,32,7,Huge,2,Slim hips,,Huge · Slim hips
Sara Star,173,111,42K,53.0,39,52,8,Massive,8,Voluptuous,BBW,Massive · Voluptuous · BBW
Sara Stone,163,52,36DD,41.0,24,34,6,Big,3,Lean hips,,Big · Lean hips
Sara Yurikawa,161,51,31C,34.0,22,33,4,Average,2,Slim hips,,Average · Slim hips
Sarah Banks,152,45,32DD,37.0,25,36,6,Big,6,Very Curvy,,Big · Very Curvy
Sarah Blake,155,52,34DD,39.0,25,34,6,Big,4,Average hips,,Big · Average hips
Sarah Dark,173,54,34A,35.0,30,38,1,Flat,6,Very Curvy,,Very Curvy · Flat
Sarah James,168,57,35B,37.0,25,39,2,Small,7,Thick,,Thick · Small
Sarah Jessie,170,50,32DD,37.0,24,33,6,Big,2,Slim hips,Petite,Big · Slim hips · Petite
Sarah Lace,155,53,32B,34.0,25,38,3,Modest,7,Thick,,Thick · Modest
Sarah Lollypop,166,52,34A,35.0,26,34,1,Flat,3,Lean hips,,Lean hips · Flat
Sarah Peachez,165,48,32AA,32.0,24,35,1,Flat,4,Average hips,,Average hips · Flat
Sarah Shevon,173,66,34B,36.0,27,38,2,Small,6,Very Curvy,,Very Curvy · Small
Sarah Twain,177,54,34B,36.0,24,35,2,Small,3,Lean hips,Petite,Lean hips · Small · Petite
Sarah Vandella,160,57,34D,38.0,24,36,6,Big,5,Curvy,,Big · Curvy
Sarah Vickers,170,55,34C,37.0,26,36,4,Average,5,Curvy,,Curvy · Average
SaRenna Lee,157,57,40HH,52.0,23,34,8,Massive,3,Lean hips,,Massive · Lean hips
Sasha Cane,160,45,34D,38.0,23,32,6,Big,2,Slim hips,,Big · Slim hips
Sasha Casey,167,57,34C,37.0,24,32,4,Average,1,Straight,,Average · Straight
Sasha Foxxx,152,50,31C,34.0,24,34,5,Full,4,Average hips,,Full · Average hips
Sasha Grey,170,48,32B,34.0,26,31,2,Small,1,Straight,Petite,Small · Straight · Petite
Sasha Hall,153,46,32B,34.0,24,34,3,Modest,4,Average hips,,Average hips · Modest
Sasha Heart,165,45,34C,37.0,27,32,4,Average,1,Straight,Petite,Average · Straight · Petite
Sasha Jones,163,51,34C,37.0,23,35,4,Average,4,Average hips,,Average · Average hips
Sasha Knox,157,50,34B,36.0,24,34,3,Modest,3,Lean hips,,Modest · Lean hips
Sasha Rose,158,43,34A,35.0,24,34,1,Flat,3,Lean hips,Petite,Lean hips · Flat · Petite
Sasha Sparrow,170,52,34A,35.0,24,33,1,Flat,2,Slim hips,,Slim hips · Flat
Sasha Strange,173,62,36D,40.0,26,37,5,Full,6,Very Curvy,,Very Curvy · Full
Sasha Summers,167,55,32C,35.0,23,34,4,Average,3,Lean hips,,Average · Lean hips
Sasha Sweet,165,52,34D,38.0,24,36,5,Full,5,Curvy,,Full · Curvy
Sasha Von,178,48,32C,35.0,28,34,4,Average,2,Slim hips,Petite,Average · Slim hips · Petite
Sasha Zima,154,49,34A,35.0,24,36,2,Small,6,Very Curvy,,Very Curvy · Small
Sashaa Juggs,167,95,40F,47.0,30,48,7,Huge,8,Voluptuous,BBW,Voluptuous · Huge · BBW
Satin Bloom,167,52,34C,37.0,24,34,4,Average,3,Lean hips,,Average · Lean hips
Satine Phoenix,173,59,34B,36.0,27,37,2,Small,6,Very Curvy,,Very Curvy · Small
Satine Spark,165,55,32C,35.0,28,32,4,Average,1,Straight,,Average · Straight
Sativa Rose,152,45,34C,37.0,24,34,5,Full,4,Average hips,,Full · Average hips
Satomi Suzuki,148,47,35C,38.0,23,33,5,Full,3,Lean hips,,Full · Lean hips
Savana Ginger,170,61,34DD,39.0,26,36,6,Big,5,Curvy,,Big · Curvy
Savana Styles,172,66,36D,40.0,26,35,5,Full,3,Lean hips,,Full · Lean hips
Savanna Knight,165,66,36C,39.0,29,39,4,Average,7,Thick,,Thick · Average
Savanna Samson,165,53,34C,37.0,24,34,4,Average,3,Lean hips,,Average · Lean hips
Savannah Bond,164,59,34G,43.0,26,39,8,Massive,7,Thick,,Massive · Thick
Savannah Fox,160,52,34B,36.0,28,40,3,Modest,8,Voluptuous,,Voluptuous · Modest
Savannah Paige,163,55,34B,36.0,26,36,3,Modest,5,Curvy,,Curvy · Modest
Savannah Sixx,165,50,34D,38.0,24,36,5,Full,5,Curvy,,Full · Curvy
Savannah Steele,155,57,34DD,39.0,24,34,6,Big,4,Average hips,,Big · Average hips
Savannah Stern,168,55,34D,38.0,26,34,5,Full,3,Lean hips,,Full · Lean hips
Savannah Stevens,166,52,32GG,42.0,24,36,8,Massive,5,Curvy,,Massive · Curvy
Saya Song,157,45,32B,34.0,23,34,3,Modest,3,Lean hips,,Modest · Lean hips
Scarlet Red,170,58,34C,37.0,27,36,4,Average,5,Curvy,,Curvy · Average
Scarlet Sade,163,57,34DDD,40.0,28,39,7,Huge,7,Thick,,Huge · Thick
Scarlett Belle,178,64,32G,41.0,26,38,7,Huge,6,Very Curvy,,Huge · Very Curvy
Scarlett Bloom,175,55,32B,34.0,24,34,2,Small,2,Slim hips,,Small · Slim hips
Scarlett Fall,157,55,32C,35.0,24,34,4,Average,3,Lean hips,,Average · Lean hips
Scarlett Fay,168,52,32B,34.0,25,32,2,Small,1,Straight,,Small · Straight
Scarlett Fever,180,55,34B,36.0,26,30,2,Small,1,Straight,Petite,Small · Straight · Petite
Scarlett Monroe,145,43,36DDD,42.0,29,32,7,Huge,2,Slim hips,,Huge · Slim hips
Scarlett Pain,157,51,34C,37.0,26,36,4,Average,5,Curvy,,Curvy · Average
Scarlett Sage,154,43,32A,33.0,24,34,2,Small,4,Average hips,,Average hips · Small
Scarlett Sawyer,165,50,32B,34.0,26,36,3,Modest,5,Curvy,,Curvy · Modest
Scarlett Wild,155,55,32C,35.0,28,32,4,Average,2,Slim hips,,Average · Slim hips
Scarlit Scandal,155,45,32B,34.0,24,34,3,Modest,4,Average hips,,Average hips · Modest
Scyley Jam,180,53,32C,35.0,24,32,3,Modest,1,Straight,Petite,Modest · Straight · Petite
Sea J Raw,178,52,32C,35.0,25,34,4,Average,2,Slim hips,Petite,Average · Slim hips · Petite
Seka,173,54,39D,43.0,23,34,5,Full,2,Slim hips,,Full · Slim hips
Seka Black,172,64,38DD,43.0,29,40,6,Big,7,Thick,,Thick · Big
Selena Adams,163,72,34DDD,40.0,31,44,7,Huge,8,Voluptuous,,Voluptuous · Huge
Selena Castro,162,67,38DD,43.0,26,36,6,Big,5,Curvy,,Big · Curvy
Selena Rios,147,51,34A,35.0,24,36,2,Small,6,Very Curvy,,Very Curvy · Small
Selena Rose,165,52,36B,38.0,24,36,3,Modest,5,Curvy,,Curvy · Modest
Selena Santoro,158,48,32B,34.0,26,34,3,Modest,3,Lean hips,,Modest · Lean hips
Selena Sky,161,55,36C,39.0,26,40,4,Average,7,Thick,,Thick · Average
Selena Star,171,58,34K,45.0,42,47,8,Massive,8,Voluptuous,,Massive · Voluptuous
Selma Sins,150,43,36B,38.0,27,34,3,Modest,4,Average hips,,Average hips · Modest
Selvaggia Babe,162,55,34A,35.0,25,38,1,Flat,7,Thick,,Thick · Flat
Sensi Pearl,160,43,32B,34.0,25,31,3,Modest,1,Straight,Petite,Modest · Straight · Petite
Sensual Jane,167,54,36F,43.0,25,36,7,Huge,5,Curvy,,Huge · Curvy
September Reign,163,47,34B,36.0,24,33,3,Modest,2,Slim hips,,Modest · Slim hips
Sera Moon,168,59,34B,36.0,31,36,2,Small,5,Curvy,,Curvy · Small
Sera Ryder,155,43,32C,35.0,23,26,4,Average,1,Straight,,Average · Straight
Serena Ali,178,70,36D,40.0,28,36,5,Full,4,Average hips,,Full · Average hips
Serena Avary,170,59,32D,36.0,28,32,5,Full,1,Straight,,Full · Straight
Serena Blair,152,45,32C,35.0,24,34,5,Full,4,Average hips,,Full · Average hips
Serena Marcus,157,52,34D,38.0,28,36,6,Big,5,Curvy,,Big · Curvy
Serena Torres,162,52,32A,33.0,24,32,1,Flat,1,Straight,,Flat · Straight
Serilla Lamante,165,54,34B,36.0,26,34,3,Modest,3,Lean hips,,Modest · Lean hips
Serina Hayakawa,160,45,34C,37.0,22,33,4,Average,2,Slim hips,,Average · Slim hips
Sexy Susi,160,55,34DD,39.0,25,36,6,Big,5,Curvy,,Big · Curvy
Sexy Vanessa,160,55,36DD,41.0,24,36,6,Big,5,Curvy,,Big · Curvy
Shae Celestine,162,45,32B,34.0,24,34,3,Modest,3,Lean hips,Petite,Modest · Lean hips · Petite
Shae Spreadz,167,62,34A,35.0,25,36,1,Flat,5,Curvy,,Curvy · Flat
Shae Summers,157,45,34DD,39.0,24,34,6,Big,3,Lean hips,,Big · Lean hips
Shalina Devine,162,47,34C,37.0,24,36,4,Average,5,Curvy,,Curvy · Average
Shana Lane,167,54,34B,36.0,21,26,2,Small,1,Straight,,Small · Straight
Shana Ryder,178,61,36C,39.0,28,34,4,Average,2,Slim hips,,Average · Slim hips
Shanda Fay,170,55,34D,38.0,24,34,5,Full,3,Lean hips,,Full · Lean hips
Shane Blair,170,59,34B,36.0,24,34,2,Small,3,Lean hips,,Lean hips · Small
Shanna McCullough,167,55,35C,38.0,24,35,4,Average,4,Average hips,,Average · Average hips
Shannon Kelly,149,41,32DD,37.0,19,29,6,Big,1,Straight,,Big · Straight
Shara Jones,166,55,32B,34.0,29,30,2,Small,1,Straight,,Small · Straight
Sharka Blue,158,47,32B,34.0,24,34,3,Modest,3,Lean hips,,Modest · Lean hips
Sharon Kane,167,58,34C,37.0,25,36,4,Average,5,Curvy,,Curvy · Average
Sharon Lee,170,55,37C,40.0,25,35,4,Average,4,Average hips,,Average · Average hips
Sharon M.,175,60,34A,35.0,24,34,1,Flat,2,Slim hips,,Slim hips · Flat
Sharon Pink,170,54,36H,47.0,27,37,8,Massive,6,Very Curvy,,Massive · Very Curvy
Sharon Wild,170,55,36B,38.0,24,36,2,Small,5,Curvy,,Curvy · Small
Shauna Skye,174,67,34B,36.0,22,32,2,Small,1,Straight,,Small · Straight
Shawna Lenee,157,48,32D,36.0,24,36,6,Big,5,Curvy,,Big · Curvy
Shay Evans,153,42,34D,38.0,22,29,6,Big,1,Straight,,Big · Straight
Shay Fox,165,60,36DDD,42.0,25,36,7,Huge,5,Curvy,,Huge · Curvy
Shay Hendrix,170,61,34E,40.0,28,34,7,Huge,3,Lean hips,,Huge · Lean hips
Shay Sights,173,55,38DD,43.0,26,34,6,Big,2,Slim hips,,Big · Slim hips
Shay Sweet,160,50,34C,37.0,24,34,4,Average,3,Lean hips,,Average · Lean hips
Shaye Bennet,162,48,34B,36.0,26,36,3,Modest,5,Curvy,,Curvy · Modest
Shayla LaVeaux,157,51,34C,37.0,27,34,4,Average,3,Lean hips,,Average · Lean hips
Shayna Knight,165,56,32A,33.0,24,35,1,Flat,4,Average hips,,Average hips · Flat
Shayne Ryder,165,52,34B,36.0,25,34,3,Modest,3,Lean hips,,Modest · Lean hips
Shea Blaze,163,55,34DD,39.0,24,34,6,Big,3,Lean hips,,Big · Lean hips
Sheena Rose,163,48,33B,35.0,24,34,3,Modest,3,Lean hips,,Modest · Lean hips
Sheena Ryder,162,59,34B,36.0,27,39,3,Modest,7,Thick,,Thick · Modest
Sheena Shaw,153,43,30B,32.0,24,32,3,Modest,2,Slim hips,,Modest · Slim hips
Sheila Grant,168,54,36E,42.0,27,36,7,Huge,5,Curvy,,Huge · Curvy
Sheila Marie,165,55,37DD,42.0,25,37,6,Big,6,Very Curvy,,Big · Very Curvy
Sheila Ortega,162,58,36F,43.0,27,39,7,Huge,7,Thick,,Huge · Thick
Sheila Scott,168,51,34B,36.0,24,36,2,Small,5,Curvy,,Curvy · Small
Sheridan Love,152,57,34G,43.0,25,37,8,Massive,7,Thick,,Massive · Thick
Shione Cooper,174,62,40F,47.0,27,35,7,Huge,3,Lean hips,,Huge · Lean hips
Shona River,172,52,34A,35.0,25,36,1,Flat,4,Average hips,,Average hips · Flat
Shy Love,165,47,36D,40.0,24,34,5,Full,3,Lean hips,Petite,Full · Lean hips · Petite
Shyla Ryder,171,55,34A,35.0,26,34,1,Flat,2,Slim hips,,Slim hips · Flat
Shyla Shy,165,76,38H,49.0,30,38,8,Massive,7,Thick,,Massive · Thick
Shyla Stylez,160,49,36DD,41.0,23,34,6,Big,3,Lean hips,,Big · Lean hips
Sidney Lange,168,55,34D,38.0,26,34,5,Full,3,Lean hips,,Full · Lean hips
Sidra Sage,175,57,32A,33.0,25,35,1,Flat,3,Lean hips,,Lean hips · Flat
Sienna Day,162,48,30DD,35.0,24,31,6,Big,1,Straight,,Big · Straight
Sienna Milano,155,50,32C,35.0,28,36,4,Average,6,Very Curvy,,Very Curvy · Average
Sienna West,160,55,34DD,39.0,24,34,6,Big,3,Lean hips,,Big · Lean hips
Sierra,156,58,36F,43.0,27,36,7,Huge,5,Curvy,,Huge · Curvy
Sierra Day,171,55,34C,37.0,25,36,4,Average,4,Average hips,,Average · Average hips
Sierra Nicole,171,58,32C,35.0,24,34,4,Average,2,Slim hips,,Average · Slim hips
Sierra Sanders,167,59,38C,41.0,28,40,4,Average,7,Thick,,Thick · Average
Sierra Simmons,157,50,34DD,39.0,27,35,6,Big,4,Average hips,,Big · Average hips
Sierra Sinn,152,41,34A,35.0,25,34,2,Small,4,Average hips,,Average hips · Small
Sierra Skye,168,70,38DD,43.0,30,36,6,Big,5,Curvy,,Big · Curvy
Sierra Snow,155,45,34C,37.0,23,33,4,Average,2,Slim hips,,Average · Slim hips
Silvia Burton,163,53,38A,39.0,23,38,1,Flat,7,Thick,,Thick · Flat
Silvia Dellai,160,48,32B,34.0,24,33,3,Modest,2,Slim hips,,Modest · Slim hips
Silvia Jons,152,50,32B,34.0,24,32,3,Modest,2,Slim hips,,Modest · Slim hips
Silvia Ruby,175,59,32A,33.0,23,35,1,Flat,3,Lean hips,,Lean hips · Flat
Silvia Saige,170,52,34D,38.0,27,33,5,Full,2,Slim hips,,Full · Slim hips
Silvia Saint,165,48,37C,40.0,23,36,4,Average,5,Curvy,,Curvy · Average
Silvie Delux,175,52,34C,37.0,24,34,4,Average,2,Slim hips,Petite,Average · Slim hips · Petite
Simone Garza,160,54,34G,43.0,23,29,8,Massive,1,Straight,,Massive · Straight
Simone Lopez,165,51,34B,36.0,24,34,3,Modest,3,Lean hips,,Modest · Lean hips
Simone Riley,155,48,36D,40.0,24,36,6,Big,6,Very Curvy,,Big · Very Curvy
Simone Sonay,170,57,36C,39.0,26,36,4,Average,5,Curvy,,Curvy · Average
Simony Diamond,172,56,36C,39.0,26,36,4,Average,4,Average hips,,Average · Average hips
Sina Velvet,184,69,38D,42.0,29,35,5,Full,4,Average hips,,Full · Average hips
Sindee Coxx,165,56,36D,40.0,22,35,5,Full,4,Average hips,,Full · Average hips
Sindee Jennings,157,49,34B,36.0,26,35,3,Modest,4,Average hips,,Average hips · Modest
Sindee Shay,175,61,35B,37.0,25,37,2,Small,6,Very Curvy,,Very Curvy · Small
Sinderella,170,55,34C,37.0,23,34,4,Average,3,Lean hips,,Average · Lean hips
Sinn Sage,165,59,34B,36.0,26,40,3,Modest,7,Thick,,Thick · Modest
Sinnamon Love,155,54,34D,38.0,24,34,6,Big,4,Average hips,,Big · Average hips
Siouxsie Q,170,66,34C,37.0,28,38,4,Average,7,Thick,,Thick · Average
Siri,176,67,30H,41.0,27,38,8,Massive,6,Very Curvy,,Massive · Very Curvy
Sizi Sev,163,56,34B,36.0,26,34,3,Modest,3,Lean hips,,Modest · Lean hips
Skin Diamond,165,50,32B,34.0,25,35,3,Modest,4,Average hips,,Average hips · Modest
Sky Light,160,43,32B,34.0,22,34,3,Modest,3,Lean hips,Petite,Modest · Lean hips · Petite
Sky Pierce,163,48,31B,33.0,24,32,3,Modest,1,Straight,,Modest · Straight
Sky Taylor,168,55,34D,38.0,24,34,5,Full,3,Lean hips,,Full · Lean hips
Skye Blue,173,50,32E,38.0,26,34,7,Huge,2,Slim hips,Petite,Huge · Slim hips · Petite
Skye West,150,45,34C,37.0,24,33,5,Full,3,Lean hips,,Full · Lean hips
Skyla Paige,168,59,34C,37.0,26,36,4,Average,5,Curvy,,Curvy · Average
Skylar Green,153,41,30B,32.0,23,32,3,Modest,2,Slim hips,,Modest · Slim hips
Skylar Madison,170,57,34D,38.0,28,38,5,Full,7,Thick,,Thick · Full
Skylar Rae,157,56,32D,36.0,25,34,6,Big,3,Lean hips,,Big · Lean hips
Skylar Snow,166,66,34DDD,40.0,24,36,7,Huge,5,Curvy,,Huge · Curvy
Skylar Valentine,140,43,32B,34.0,24,34,3,Modest,8,Voluptuous,,Voluptuous · Modest
Skylar Vox,158,51,34DD,39.0,24,34,6,Big,3,Lean hips,,Big · Lean hips
Skyler Nicole,163,55,32B,34.0,26,38,3,Modest,7,Thick,,Thick · Modest
Skyler Price,172,64,36D,40.0,27,37,5,Full,6,Very Curvy,,Very Curvy · Full
Skyy Black,160,66,38DD,43.0,28,39,6,Big,7,Thick,,Thick · Big
Smokie Flame,163,49,34B,36.0,24,34,3,Modest,3,Lean hips,,Modest · Lean hips
Sofi Goldfinger,160,50,34A,35.0,25,35,1,Flat,4,Average hips,,Average hips · Flat
Sofi Smile,160,48,30A,31.0,24,28,1,Flat,1,Straight,,Flat · Straight
Sofia Gucci,169,55,34D,38.0,25,35,5,Full,4,Average hips,,Full · Average hips
Sofia Lee,169,72,38F,45.0,24,36,7,Huge,5,Curvy,,Huge · Curvy
Sofia Like,172,55,32A,33.0,25,34,1,Flat,2,Slim hips,,Slim hips · Flat
Sofia Rivera,157,50,34C,37.0,30,38,4,Average,7,Thick,,Thick · Average
Sofia Valentine,165,50,34D,38.0,24,34,5,Full,3,Lean hips,,Full · Lean hips
Sofie Carter,160,51,34B,36.0,24,34,3,Modest,3,Lean hips,,Modest · Lean hips
Sofie Reyez,155,52,33B,35.0,25,31,3,Modest,1,Straight,,Modest · Straight
Sola Zola,173,50,34C,37.0,24,36,4,Average,4,Average hips,Petite,Average · Average hips · Petite
Soleil,170,61,36DD,41.0,21,34,6,Big,3,Lean hips,,Big · Lean hips
Sonia Harcourt,168,57,36B,38.0,29,36,2,Small,5,Curvy,,Curvy · Small
Sonia Kel,160,55,34D,38.0,24,35,6,Big,4,Average hips,,Big · Average hips
Sonia Red,162,48,34A,35.0,23,35,1,Flat,4,Average hips,,Average hips · Flat
Sonja Adams,162,54,34A,35.0,26,37,1,Flat,6,Very Curvy,,Very Curvy · Flat
Sonya Sweet,160,45,32B,34.0,24,34,3,Modest,3,Lean hips,,Modest · Lean hips
Sophia Bella,170,57,36C,39.0,26,36,4,Average,5,Curvy,,Curvy · Average
Sophia Deluxe,175,66,38D,42.0,26,38,5,Full,6,Very Curvy,,Very Curvy · Full
Sophia Fiore,177,61,36D,40.0,25,34,5,Full,2,Slim hips,,Full · Slim hips
Sophia Gently,168,52,36C,39.0,26,34,4,Average,3,Lean hips,,Average · Lean hips
